RUN	RecordedSimulation	recordedsimulation	1615337669722	running my test	3.5.1
USER	RecordedSimulation	START	1615337671077
REQUEST		request_0	1615337671091	1615337672359	OK	 
REQUEST		request_1	1615337680425	1615337680554	OK	 
REQUEST		request_2	1615337682560	1615337682682	OK	 
REQUEST		request_3	1615337691688	1615337692316	OK	 
REQUEST		request_4	1615337695329	1615337695452	OK	 
REQUEST		request_5	1615337697462	1615337697585	OK	 
REQUEST		request_6	1615337699597	1615337699720	OK	 
REQUEST		request_7	1615337700736	1615337700858	OK	 
REQUEST		request_8	1615337702860	1615337702984	OK	 
REQUEST		request_9	1615337717994	1615337718118	OK	 
REQUEST		request_10	1615337737123	1615337737248	OK	 
REQUEST		request_10 Redirect 1	1615337737255	1615337737377	OK	 
USER	RecordedSimulation	END	1615337737380
